series_id,game_id,map_order,map,rounds,player_id,player,team_id,team,agents,rating,acs,kills,deaths,assists,adr,headshot_percent,first_kills,first_deaths
724632,278610,1,Sunset,30,3045,LuoK1ng,12685,Trace Esports,Omen,0.9,173.0,19,21,9,102.0,0.41,0,5
724632,278610,1,Sunset,30,31753,SpiritZ1,11981,Dragon Ranger Gaming,Yoru,0.95,239.0,25,23,6,154.0,0.37,8,4
724632,278610,1,Sunset,30,3741,vo0kashu,11981,Dragon Ranger Gaming,Cypher,1.18,243.0,26,21,8,164.0,0.23,1,0
724632,278610,1,Sunset,30,37494,Kai,12685,Trace Esports,Neon,0.71,185.0,16,28,12,138.0,0.2,2,6
724632,278610,1,Sunset,30,4770,FengF,12685,Trace Esports,Sova,0.95,215.0,22,25,8,139.0,0.3,3,2
724632,278610,1,Sunset,30,51249,FKEY,12685,Trace Esports,Sage,0.77,157.0,16,25,5,106.0,0.32,3,3
724632,278610,1,Sunset,30,55817,Verse,11981,Dragon Ranger Gaming,Omen,1.18,235.0,25,21,13,159.0,0.5,3,0
724632,278611,2,Ascent,17,10821,deLb,12685,Trace Esports,Cypher,0.69,129.0,9,11,5,87.0,0.29,1,0
724632,278611,2,Ascent,17,11524,Nicc,11981,Dragon Ranger Gaming,Sova,0.74,186.0,10,15,7,133.0,0.14,0,3
724632,278611,2,Ascent,17,3028,Life,11981,Dragon Ranger Gaming,Neon,0.29,110.0,6,17,1,83.0,0.32,2,5
724632,278611,2,Ascent,17,3045,LuoK1ng,12685,Trace Esports,Omen,1.17,202.0,11,9,13,137.0,0.18,2,1
724632,278611,2,Ascent,17,31753,SpiritZ1,11981,Dragon Ranger Gaming,Jett,0.74,128.0,8,13,3,99.0,0.41,0,3
724632,278611,2,Ascent,17,3741,vo0kashu,11981,Dragon Ranger Gaming,Cypher,1.23,255.0,15,15,0,169.0,0.22,0,1
724632,278611,2,Ascent,17,37494,Kai,12685,Trace Esports,Jett,1.93,329.0,22,7,3,200.0,0.12,4,0
724632,278611,2,Ascent,17,4770,FengF,12685,Trace Esports,Sova,1.23,266.0,17,12,6,166.0,0.33,3,1
724632,278611,2,Ascent,17,51249,FKEY,12685,Trace Esports,Kayo,1.13,223.0,14,11,11,155.0,0.34,5,0
724632,278611,2,Ascent,17,55817,Verse,11981,Dragon Ranger Gaming,Omen,1.06,192.0,11,13,6,128.0,0.4,0,3
724632,278612,3,Summit,26,10821,deLb,12685,Trace Esports,Cypher,0.73,116.0,11,19,7,77.0,0.3,1,1
724632,278612,3,Summit,26,11524,Nicc,11981,Dragon Ranger Gaming,Fade,1.23,201.0,19,15,7,125.0,0.24,1,0
724632,278612,3,Summit,26,3028,Life,11981,Dragon Ranger Gaming,Jett,0.84,161.0,15,19,3,101.0,0.31,5,4
724632,278612,3,Summit,26,3045,LuoK1ng,12685,Trace Esports,Omen,1.04,162.0,16,18,11,95.0,0.42,2,4
724632,278612,3,Summit,26,31753,SpiritZ1,11981,Dragon Ranger Gaming,Waylay,0.81,205.0,20,19,6,138.0,0.59,3,5
724632,278612,3,Summit,26,3741,vo0kashu,11981,Dragon Ranger Gaming,Cypher,1.17,231.0,23,18,9,148.0,0.28,1,2
724632,278612,3,Summit,26,37494,Kai,12685,Trace Esports,Waylay,0.99,197.0,16,20,9,132.0,0.31,4,1
724632,278612,3,Summit,26,4770,FengF,12685,Trace Esports,Fade,1.1,231.0,22,19,10,135.0,0.41,1,1
724632,278612,3,Summit,26,51249,FKEY,12685,Trace Esports,Neon,1.06,292.0,25,21,5,187.0,0.31,5,6
724632,278612,3,Summit,26,55817,Verse,11981,Dragon Ranger Gaming,Harbor,1.03,245.0,20,19,11,151.0,0.39,3,2
724633,278613,1,Sunset,23,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Sova,0.88,175.0,13,19,5,111.0,0.26,2,1
724633,278613,1,Sunset,23,21216,f4ngeer,1119,All Gamers,Neon,1.89,388.0,33,14,3,241.0,0.35,6,0
724633,278613,1,Sunset,23,25494,Shr1mp,1119,All Gamers,Sova,0.93,183.0,15,13,2,118.0,0.18,1,2
724633,278613,1,Sunset,23,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Phoenix,1.11,206.0,17,16,9,133.0,0.14,1,3
724633,278613,1,Sunset,23,46748,K1ra,1119,All Gamers,Omen,0.8,142.0,11,16,7,93.0,0.26,3,3
724633,278613,1,Sunset,23,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.92,198.0,16,19,8,131.0,0.38,2,3
724633,278613,1,Sunset,23,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Omen,0.88,157.0,13,16,11,111.0,0.24,1,0
724633,278613,1,Sunset,23,52101,Bai,1119,All Gamers,Cypher,1.06,189.0,14,13,9,125.0,0.27,3,1
724633,278613,1,Sunset,23,58959,iamgrq,1119,All Gamers,Kayo,1.08,208.0,17,14,9,137.0,0.42,1,3
724633,278613,1,Sunset,23,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Neon,0.54,162.0,11,20,4,111.0,0.21,3,7
724633,278614,2,Ascent,26,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Sova,1.41,244.0,22,15,7,165.0,0.25,3,0
724633,278614,2,Ascent,26,21216,f4ngeer,1119,All Gamers,Jett,0.91,189.0,18,19,3,128.0,0.26,5,5
724633,278614,2,Ascent,26,25494,Shr1mp,1119,All Gamers,Sova,1.17,192.0,16,14,8,136.0,0.11,3,0
724633,278614,2,Ascent,26,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Phoenix,0.96,191.0,15,19,12,136.0,0.16,2,5
724633,278614,2,Ascent,26,46748,K1ra,1119,All Gamers,Omen,1.01,156.0,13,16,18,91.0,0.24,2,2
724633,278614,2,Ascent,26,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.56,82.0,8,16,1,58.0,0.3,0,2
724633,278614,2,Ascent,26,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Omen,0.94,150.0,16,16,7,102.0,0.32,2,4
724633,278614,2,Ascent,26,52101,Bai,1119,All Gamers,Cypher,0.78,169.0,14,18,9,108.0,0.18,3,1
724633,278614,2,Ascent,26,58959,iamgrq,1119,All Gamers,Phoenix,1.41,277.0,25,16,9,193.0,0.3,2,3
724633,278614,2,Ascent,26,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Neon,1.09,260.0,22,20,7,172.0,0.23,4,4
724633,278615,3,Summit,22,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Fade,1.36,211.0,19,12,7,128.0,0.22,1,0
724633,278615,3,Summit,22,21216,f4ngeer,1119,All Gamers,Neon,0.35,151.0,11,20,2,95.0,0.21,3,6
724633,278615,3,Summit,22,25494,Shr1mp,1119,All Gamers,Fade,1.32,212.0,18,13,3,133.0,0.21,1,3
724633,278615,3,Summit,22,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Waylay,1.15,228.0,17,14,6,145.0,0.21,5,1
724633,278615,3,Summit,22,46748,K1ra,1119,All Gamers,Phoenix,0.57,118.0,9,19,8,82.0,0.2,2,2
724633,278615,3,Summit,22,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,1.36,253.0,21,13,7,157.0,0.36,3,3
724633,278615,3,Summit,22,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Astra,1.45,224.0,18,11,8,148.0,0.38,2,0
724633,278615,3,Summit,22,52101,Bai,1119,All Gamers,Viper,0.56,135.0,10,20,3,105.0,0.2,3,1
724633,278615,3,Summit,22,58959,iamgrq,1119,All Gamers,Omen,1.12,252.0,20,17,4,162.0,0.38,1,0
724633,278615,3,Summit,22,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Raze,0.66,187.0,14,18,6,136.0,0.21,1,6
724634,278616,1,Split,23,10821,deLb,12685,Trace Esports,Viper,1.09,214.0,18,18,4,143.0,0.36,2,2
724634,278616,1,Split,23,11218,Yuicaw,13576,JD Gaming,Viper,1.24,264.0,20,17,7,161.0,0.29,2,3
724634,278616,1,Split,23,3045,LuoK1ng,12685,Trace Esports,Omen,0.98,199.0,16,18,12,119.0,0.25,1,0
724634,278616,1,Split,23,3519,jkuro,13576,JD Gaming,Waylay,1.04,251.0,20,19,5,162.0,0.45,5,6
724634,278616,1,Split,23,37494,Kai,12685,Trace Esports,Waylay,1.35,307.0,25,19,4,193.0,0.29,4,1
724634,278616,1,Split,23,4770,FengF,12685,Trace Esports,Neon,1.21,252.0,21,18,9,175.0,0.3,6,3
724634,278616,1,Split,23,49476,zhe,13576,JD Gaming,Neon,0.61,198.0,16,20,3,115.0,0.25,3,2
724634,278616,1,Split,23,51249,FKEY,12685,Trace Esports,Fade,0.46,101.0,8,19,9,68.0,0.18,0,4
724634,278616,1,Split,23,64969,crownfisher,13576,JD Gaming,Omen,1.45,264.0,23,14,8,189.0,0.34,0,1
724634,278616,1,Split,23,7857,BerLIN,13576,JD Gaming,Skye,0.74,171.0,13,18,12,114.0,0.48,0,1
724634,278617,2,Sunset,21,10821,deLb,12685,Trace Esports,Cypher,1.35,234.0,17,13,5,167.0,0.46,3,0
724634,278617,2,Sunset,21,11218,Yuicaw,13576,JD Gaming,Cypher,0.87,176.0,13,15,3,117.0,0.21,0,0
724634,278617,2,Sunset,21,3045,LuoK1ng,12685,Trace Esports,Omen,0.86,170.0,12,14,10,113.0,0.21,1,2
724634,278617,2,Sunset,21,3519,jkuro,13576,JD Gaming,Phoenix,0.84,196.0,14,16,4,129.0,0.33,2,3
724634,278617,2,Sunset,21,37494,Kai,12685,Trace Esports,Neon,0.45,148.0,10,18,2,95.0,0.31,4,2
724634,278617,2,Sunset,21,4770,FengF,12685,Trace Esports,Sova,1.75,354.0,27,14,2,219.0,0.43,3,2
724634,278617,2,Sunset,21,49476,zhe,13576,JD Gaming,Neon,1.4,317.0,24,15,1,185.0,0.3,5,5
724634,278617,2,Sunset,21,51249,FKEY,12685,Trace Esports,Sage,0.77,143.0,11,14,5,91.0,0.18,2,2
724634,278617,2,Sunset,21,64969,crownfisher,13576,JD Gaming,Omen,0.62,113.0,7,16,11,65.0,0.5,0,3
724634,278617,2,Sunset,21,7857,BerLIN,13576,JD Gaming,Sova,0.93,191.0,15,16,2,129.0,0.26,1,2
724638,278619,1,Sunset,18,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Sova,0.88,173.0,10,14,2,114.0,0.18,0,0
724638,278619,1,Sunset,18,36685,splash,731,TYLOO,Neon,0.71,191.0,11,15,8,139.0,0.26,3,4
724638,278619,1,Sunset,18,39485,Scales,731,TYLOO,Sage,1.36,265.0,18,9,2,157.0,0.4,3,0
724638,278619,1,Sunset,18,41739,slowly,731,TYLOO,Chamber,1.39,294.0,18,9,3,200.0,0.2,4,1
724638,278619,1,Sunset,18,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Phoenix,0.53,134.0,7,16,3,86.0,0.27,2,3
724638,278619,1,Sunset,18,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.48,119.0,8,16,2,71.0,0.33,0,3
724638,278619,1,Sunset,18,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Omen,1.12,219.0,13,16,6,145.0,0.34,1,2
724638,278619,1,Sunset,18,55085,Erv,731,TYLOO,Omen,1.2,175.0,12,8,14,129.0,0.41,1,0
724638,278619,1,Sunset,18,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Neon,0.94,221.0,12,16,4,140.0,0.28,2,5
724638,278619,1,Sunset,18,7849,SiuFatBB,731,TYLOO,Fade,1.48,267.0,19,9,5,176.0,0.36,2,0
724638,278620,2,Haven,19,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Sova,0.15,72.0,3,17,5,66.0,0.11,0,5
724638,278620,2,Haven,19,36685,splash,731,TYLOO,Phoenix,0.93,250.0,14,15,13,145.0,0.18,4,2
724638,278620,2,Haven,19,39485,Scales,731,TYLOO,Cypher,1.64,287.0,22,10,1,190.0,0.45,2,1
724638,278620,2,Haven,19,41739,slowly,731,TYLOO,Waylay,1.17,258.0,19,13,5,153.0,0.2,6,2
724638,278620,2,Haven,19,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Phoenix,0.59,156.0,7,18,9,120.0,0.21,1,2
724638,278620,2,Haven,19,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,1.05,178.0,14,14,3,95.0,0.21,0,3
724638,278620,2,Haven,19,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Omen,0.9,198.0,12,17,12,121.0,0.38,1,1
724638,278620,2,Haven,19,55085,Erv,731,TYLOO,Omen,1.54,259.0,18,9,6,167.0,0.29,1,0
724638,278620,2,Haven,19,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Neon,1.2,285.0,19,15,1,187.0,0.18,3,3
724638,278620,2,Haven,19,7849,SiuFatBB,731,TYLOO,Sova,1.01,121.0,8,8,9,80.0,0.48,1,0
724639,278622,1,Summit,22,11218,Yuicaw,13576,JD Gaming,Cypher,0.79,181.0,14,18,4,117.0,0.41,4,2
724639,278622,1,Summit,22,3519,jkuro,13576,JD Gaming,Raze,1.13,232.0,20,16,1,145.0,0.39,3,4
724639,278622,1,Summit,22,39697,cb,12064,Nova Esports,Yoru,0.97,149.0,12,13,4,91.0,0.25,3,2
724639,278622,1,Summit,22,41054,GuanG,12064,Nova Esports,Cypher,1.02,167.0,13,12,6,117.0,0.42,0,2
724639,278622,1,Summit,22,43007,qiutiaN,12064,Nova Esports,Fade,1.01,188.0,15,16,5,120.0,0.36,2,3
724639,278622,1,Summit,22,45492,swagzor,12064,Nova Esports,Raze,0.76,234.0,17,19,3,142.0,0.33,4,5
724639,278622,1,Summit,22,46460,Ezeir,12064,Nova Esports,Astra,0.97,218.0,17,16,4,141.0,0.25,1,0
724639,278622,1,Summit,22,49476,zhe,13576,JD Gaming,Neon,1.0,194.0,14,15,5,131.0,0.32,3,2
724639,278622,1,Summit,22,64969,crownfisher,13576,JD Gaming,Omen,1.09,164.0,13,13,13,103.0,0.25,2,0
724639,278622,1,Summit,22,7857,BerLIN,13576,JD Gaming,Fade,1.09,181.0,15,12,7,117.0,0.41,0,2
724639,278623,2,Split,20,11218,Yuicaw,13576,JD Gaming,Viper,1.01,225.0,15,13,2,144.0,0.32,2,5
724639,278623,2,Split,20,3519,jkuro,13576,JD Gaming,Waylay,0.97,193.0,15,12,4,109.0,0.2,0,1
724639,278623,2,Split,20,39697,cb,12064,Nova Esports,Skye,0.98,192.0,14,15,4,108.0,0.12,5,2
724639,278623,2,Split,20,41054,GuanG,12064,Nova Esports,Viper,0.36,112.0,6,18,5,81.0,0.18,0,3
724639,278623,2,Split,20,43007,qiutiaN,12064,Nova Esports,Deadlock,0.86,187.0,13,16,6,123.0,0.21,0,3
724639,278623,2,Split,20,45492,swagzor,12064,Nova Esports,Raze,0.71,197.0,12,18,4,135.0,0.24,5,2
724639,278623,2,Split,20,46460,Ezeir,12064,Nova Esports,Astra,1.25,186.0,14,12,7,106.0,0.24,0,0
724639,278623,2,Split,20,49476,zhe,13576,JD Gaming,Neon,1.25,245.0,19,12,3,143.0,0.15,4,3
724639,278623,2,Split,20,64969,crownfisher,13576,JD Gaming,Omen,1.25,234.0,17,12,6,165.0,0.26,0,1
724639,278623,2,Split,20,7857,BerLIN,13576,JD Gaming,Skye,1.21,178.0,13,10,11,108.0,0.54,4,0
724640,278625,1,Split,16,11527,NoMan,13581,Xi Lai Gaming,Raze,0.52,132.0,6,13,2,99.0,0.32,1,5
724640,278625,1,Split,16,21216,f4ngeer,1119,All Gamers,Jett,2.02,334.0,20,7,3,220.0,0.34,3,1
724640,278625,1,Split,16,22047,Rarga,13581,Xi Lai Gaming,Jett,0.22,140.0,8,16,0,73.0,0.18,1,3
724640,278625,1,Split,16,24308,WsLeo,13581,Xi Lai Gaming,Skye,0.56,169.0,7,15,4,117.0,0.18,0,1
724640,278625,1,Split,16,25494,Shr1mp,1119,All Gamers,Skye,1.39,196.0,13,6,7,117.0,0.34,2,0
724640,278625,1,Split,16,37489,Lysoar,13581,Xi Lai Gaming,Omen,1.12,212.0,11,12,4,138.0,0.32,0,1
724640,278625,1,Split,16,37927,happywei,13581,Xi Lai Gaming,Viper,0.72,168.0,10,14,2,103.0,0.28,2,2
724640,278625,1,Split,16,46748,K1ra,1119,All Gamers,Raze,1.65,387.0,21,10,5,226.0,0.23,5,1
724640,278625,1,Split,16,52101,Bai,1119,All Gamers,Viper,0.87,168.0,11,11,2,115.0,0.22,2,2
724640,278625,1,Split,16,58959,iamgrq,1119,All Gamers,Omen,0.76,101.0,5,8,5,79.0,0.14,0,0
724640,278626,2,Lotus,18,11527,NoMan,13581,Xi Lai Gaming,Neon,1.11,225.0,14,11,7,151.0,0.31,6,2
724640,278626,2,Lotus,18,21216,f4ngeer,1119,All Gamers,Neon,0.43,113.0,8,16,2,72.0,0.38,0,6
724640,278626,2,Lotus,18,22047,Rarga,13581,Xi Lai Gaming,Waylay,1.51,253.0,17,8,5,180.0,0.53,1,0
724640,278626,2,Lotus,18,24308,WsLeo,13581,Xi Lai Gaming,Fade,1.3,217.0,15,9,7,129.0,0.18,5,0
724640,278626,2,Lotus,18,25494,Shr1mp,1119,All Gamers,Fade,0.7,132.0,7,15,4,92.0,0.16,1,3
724640,278626,2,Lotus,18,37489,Lysoar,13581,Xi Lai Gaming,Omen,1.15,229.0,16,10,8,152.0,0.38,1,1
724640,278626,2,Lotus,18,37927,happywei,13581,Xi Lai Gaming,Cypher,1.53,212.0,14,7,5,147.0,0.29,2,0
724640,278626,2,Lotus,18,46748,K1ra,1119,All Gamers,Raze,0.62,143.0,8,16,4,108.0,0.14,0,2
724640,278626,2,Lotus,18,52101,Bai,1119,All Gamers,Cypher,1.08,224.0,16,14,3,134.0,0.26,1,1
724640,278626,2,Lotus,18,58959,iamgrq,1119,All Gamers,Omen,0.55,114.0,6,15,5,68.0,0.24,1,3
724640,278627,3,Sunset,23,11527,NoMan,13581,Xi Lai Gaming,Waylay,1.19,270.0,22,17,5,180.0,0.35,6,0
724640,278627,3,Sunset,23,21216,f4ngeer,1119,All Gamers,Neon,0.83,168.0,15,16,3,107.0,0.43,1,7
724640,278627,3,Sunset,23,22047,Rarga,13581,Xi Lai Gaming,Yoru,0.97,198.0,16,17,4,146.0,0.47,5,3
724640,278627,3,Sunset,23,24308,WsLeo,13581,Xi Lai Gaming,Fade,1.12,253.0,19,18,16,164.0,0.28,2,3
724640,278627,3,Sunset,23,25494,Shr1mp,1119,All Gamers,Sova,1.12,210.0,16,14,7,147.0,0.26,2,1
724640,278627,3,Sunset,23,37489,Lysoar,13581,Xi Lai Gaming,Omen,0.57,72.0,4,15,13,42.0,0.21,1,2
724640,278627,3,Sunset,23,37927,happywei,13581,Xi Lai Gaming,Cypher,1.47,248.0,21,12,1,168.0,0.37,1,0
724640,278627,3,Sunset,23,46748,K1ra,1119,All Gamers,Omen,0.73,167.0,13,18,7,122.0,0.23,3,4
724640,278627,3,Sunset,23,52101,Bai,1119,All Gamers,Cypher,1.41,268.0,24,16,5,165.0,0.3,1,1
724640,278627,3,Sunset,23,58959,iamgrq,1119,All Gamers,Kayo,0.8,159.0,11,18,12,95.0,0.11,1,2
724641,278628,1,Lotus,21,10698,nephh,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Omen,0.66,175.0,11,18,10,105.0,0.28,1,4
724641,278628,1,Lotus,21,10821,deLb,12685,Trace Esports,Vyse,0.94,134.0,10,11,6,98.0,0.26,0,0
724641,278628,1,Lotus,21,3045,LuoK1ng,12685,Trace Esports,Omen,1.26,172.0,14,9,6,98.0,0.41,1,1
724641,278628,1,Lotus,21,37494,Kai,12685,Trace Esports,Waylay,1.08,248.0,19,16,3,152.0,0.47,5,2
724641,278628,1,Lotus,21,4770,FengF,12685,Trace Esports,Raze,1.1,238.0,17,14,5,150.0,0.35,4,5
724641,278628,1,Lotus,21,4774,Knight,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Fade,1.03,186.0,11,14,9,137.0,0.24,2,2
724641,278628,1,Lotus,21,4885,whzy,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Raze,0.61,131.0,9,16,2,87.0,0.16,3,2
724641,278628,1,Lotus,21,48878,rushia,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Cypher,0.96,192.0,15,14,2,124.0,0.21,3,1
724641,278628,1,Lotus,21,51249,FKEY,12685,Trace Esports,Fade,0.92,206.0,17,15,3,132.0,0.49,1,2
724641,278628,1,Lotus,21,64029,FT,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Waylay,1.33,267.0,19,15,2,179.0,0.34,1,2
724641,278629,2,Sunset,30,10698,nephh,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Fade,0.82,153.0,16,21,7,101.0,0.26,1,3
724641,278629,2,Sunset,30,10821,deLb,12685,Trace Esports,Cypher,1.16,244.0,26,21,6,158.0,0.47,3,1
724641,278629,2,Sunset,30,3045,LuoK1ng,12685,Trace Esports,Omen,0.86,160.0,15,21,11,100.0,0.35,2,4
724641,278629,2,Sunset,30,37494,Kai,12685,Trace Esports,Neon,0.72,223.0,22,27,7,146.0,0.24,5,4
724641,278629,2,Sunset,30,4770,FengF,12685,Trace Esports,Sova,1.23,223.0,24,20,5,162.0,0.37,2,2
724641,278629,2,Sunset,30,4774,Knight,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Omen,1.41,270.0,27,19,14,169.0,0.23,4,2
724641,278629,2,Sunset,30,4885,whzy,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Yoru,1.06,230.0,26,21,3,148.0,0.41,3,4
724641,278629,2,Sunset,30,48878,rushia,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Cypher,1.01,220.0,22,20,2,138.0,0.24,3,3
724641,278629,2,Sunset,30,51249,FKEY,12685,Trace Esports,Sage,0.72,128.0,15,21,7,88.0,0.33,3,4
724641,278629,2,Sunset,30,64029,FT,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Waylay,0.92,165.0,19,21,5,105.0,0.26,4,3
724641,278630,3,Split,22,10698,nephh,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Fade,1.05,154.0,15,12,9,103.0,0.26,1,1
724641,278630,3,Split,22,10821,deLb,12685,Trace Esports,Viper,1.36,246.0,20,14,2,170.0,0.33,2,1
724641,278630,3,Split,22,3045,LuoK1ng,12685,Trace Esports,Omen,1.02,146.0,12,13,7,93.0,0.13,0,1
724641,278630,3,Split,22,37494,Kai,12685,Trace Esports,Waylay,0.38,90.0,6,17,4,60.0,0.13,3,2
724641,278630,3,Split,22,4770,FengF,12685,Trace Esports,Neon,0.77,184.0,13,18,4,109.0,0.33,3,7
724641,278630,3,Split,22,4774,Knight,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Omen,1.11,201.0,13,14,12,131.0,0.21,2,2
724641,278630,3,Split,22,4885,whzy,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Yoru,1.13,252.0,20,17,4,171.0,0.31,4,5
724641,278630,3,Split,22,48878,rushia,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Viper,1.37,248.0,19,11,8,155.0,0.19,4,0
724641,278630,3,Split,22,51249,FKEY,12685,Trace Esports,Fade,0.76,199.0,15,19,5,136.0,0.38,0,3
724641,278630,3,Split,22,64029,FT,12010,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),Waylay,1.04,177.0,14,12,3,124.0,0.24,3,0
724646,278645,1,Summit,24,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Fade,1.2,222.0,18,15,9,138.0,0.23,0,3
724646,278645,1,Summit,24,39697,cb,12064,Nova Esports,Phoenix,0.82,179.0,14,18,6,117.0,0.23,4,5
724646,278645,1,Summit,24,41054,GuanG,12064,Nova Esports,Cypher,0.88,164.0,15,14,5,107.0,0.32,1,3
724646,278645,1,Summit,24,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Waylay,0.81,202.0,15,20,9,123.0,0.24,7,3
724646,278645,1,Summit,24,43007,qiutiaN,12064,Nova Esports,Fade,0.68,117.0,10,15,5,83.0,0.35,1,2
724646,278645,1,Summit,24,45492,swagzor,12064,Nova Esports,Waylay,1.44,292.0,25,16,5,197.0,0.39,5,1
724646,278645,1,Summit,24,46460,Ezeir,12064,Nova Esports,Astra,1.66,279.0,25,10,13,162.0,0.32,1,1
724646,278645,1,Summit,24,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.84,160.0,15,18,4,102.0,0.28,1,2
724646,278645,1,Summit,24,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Astra,1.16,188.0,17,16,12,118.0,0.42,2,2
724646,278645,1,Summit,24,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Raze,0.55,114.0,8,20,6,75.0,0.13,2,2
724646,278646,2,Sunset,21,19677,lucas,14137,Wuxi Titan Esports Club(Titan Esports Club),Sova,0.65,134.0,8,15,6,111.0,0.09,1,4
724646,278646,2,Sunset,21,39697,cb,12064,Nova Esports,Phoenix,1.2,211.0,16,13,4,139.0,0.28,4,3
724646,278646,2,Sunset,21,41054,GuanG,12064,Nova Esports,Chamber,1.36,248.0,20,12,2,163.0,0.22,3,1
724646,278646,2,Sunset,21,42235,Dynamite,14137,Wuxi Titan Esports Club(Titan Esports Club),Phoenix,1.37,284.0,19,17,8,177.0,0.31,2,2
724646,278646,2,Sunset,21,43007,qiutiaN,12064,Nova Esports,Kayo,1.13,193.0,12,12,17,128.0,0.38,1,0
724646,278646,2,Sunset,21,45492,swagzor,12064,Nova Esports,Neon,0.6,162.0,13,17,3,100.0,0.22,3,3
724646,278646,2,Sunset,21,46460,Ezeir,12064,Nova Esports,Omen,1.46,280.0,22,12,8,202.0,0.34,1,2
724646,278646,2,Sunset,21,4720,Haodong,14137,Wuxi Titan Esports Club(Titan Esports Club),Cypher,0.71,138.0,10,16,3,96.0,0.27,2,1
724646,278646,2,Sunset,21,47629,Coco,14137,Wuxi Titan Esports Club(Titan Esports Club),Omen,0.73,183.0,11,18,6,137.0,0.33,1,1
724646,278646,2,Sunset,21,63107,ra1ny,14137,Wuxi Titan Esports Club(Titan Esports Club),Neon,1.09,236.0,18,17,4,173.0,0.2,3,4
724647,278648,1,Split,28,10821,deLb,12685,Trace Esports,Viper,1.2,245.0,23,19,3,162.0,0.44,3,1
724647,278648,1,Split,28,21216,f4ngeer,1119,All Gamers,Jett,0.85,189.0,19,20,2,119.0,0.24,4,5
724647,278648,1,Split,28,25494,Shr1mp,1119,All Gamers,Skye,0.82,131.0,14,20,10,90.0,0.17,1,1
724647,278648,1,Split,28,3045,LuoK1ng,12685,Trace Esports,Omen,1.09,186.0,19,18,14,126.0,0.37,2,0
724647,278648,1,Split,28,37494,Kai,12685,Trace Esports,Waylay,0.79,185.0,18,20,2,121.0,0.29,4,6
724647,278648,1,Split,28,46748,K1ra,1119,All Gamers,Raze,0.78,209.0,17,22,10,132.0,0.13,4,5
724647,278648,1,Split,28,4770,FengF,12685,Trace Esports,Neon,1.08,222.0,23,19,6,152.0,0.25,4,5
724647,278648,1,Split,28,51249,FKEY,12685,Trace Esports,Fade,0.9,155.0,14,18,4,101.0,0.3,1,2
